Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
AFT,Apollo Senior Floating Rate Fund Inc.,15.17,$236.24M,2011,n/a,n/a,https://www.nasdaq.com/symbol/aft
AIF,Apollo Tactical Income Fund Inc.,14.84,$214.65M,2013,n/a,n/a,https://www.nasdaq.com/symbol/aif
APPF,"AppFolio, Inc.",70.8,$2.4B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf
APPN,Appian Corporation,35.73,$2.3B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn
APLE,"Apple Hospitality REIT, Inc.",16.42,$3.67B,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aple
AAPL,Apple Inc.,178.9,$843.56B,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl
ARCI,"Appliance Recycling Centers of America, Inc.",0.466,$3.95M,n/a,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci
APDN,Applied DNA Sciences Inc,0.612,$22.25M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn
APDNW,Applied DNA Sciences Inc,0.021,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw
AGTC,Applied Genetic Technologies Corporation,3.97,$72.12M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agtc
AIT,"Applied Industrial Technologies, Inc.",57.92,$2.24B,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/ait
AMAT,"Applied Materials, Inc.",38.51,$36.56B,1972,Technology,Semiconductors,https://www.nasdaq.com/symbol/amat
AAOI,"Applied Optoelectronics, Inc.",13.3,$264.44M,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi
AREX,Approach Resources Inc.,0.9531,$90.07M,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/arex
ATR,"AptarGroup, Inc.",102.02,$6.42B,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/atr
APVO,Aptevo Therapeutics Inc.,0.845,$19.44M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apvo
APTX,Aptinyx Inc.,4.43,$148.39M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aptx
APTV,Aptiv PLC,82.58,$21.47B,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/aptv
APM,Aptorum Group Limited,13.92,$419.22M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apm
APTO,"Aptose Biosciences, Inc.",1.65,$64.71M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/apto
APYX,Apyx Medical Corporation,7.2,$239.07M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apyx
WTR,"Aqua America, Inc.",35.81,$6.38B,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/wtr
AQMS,"Aqua Metals, Inc.",3.72,$165.02M,2015,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/aqms
AQB,"AquaBounty Technologies, Inc.",3.61,$54.51M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aqb
AQ,Aquantia Corp.,8.11,$285.26M,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/aq
WAAS,AquaVenture Holdings Limited,19.92,$533.46M,2016,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/waas
AQST,"Aquestive Therapeutics, Inc.",7.77,$193.8M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqst
AQXP,"Aquinox Pharmaceuticals, Inc.",2.66,$62.61M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp
ARMK,Aramark,30.15,$7.43B,2013,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/armk
PETX,"Aratana Therapeutics, Inc.",3.68,$178.94M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/petx
ARAV,"Aravive, Inc.",6.55,$73.24M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arav
ABR,Arbor Realty Trust,12.78,$1.09B,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abr
ABR^A,Arbor Realty Trust,25.7,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^a
ABR^B,Arbor Realty Trust,25.7,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^b
ABR^C,Arbor Realty Trust,25.8691,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^c
ABUS,Arbutus Biopharma Corporation,4.01,$229.71M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus
ARC,"ARC Document Solutions, Inc.",2.28,$105.49M,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/arc
ARCW,"ARC Group Worldwide, Inc.",0.95,$22.18M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw
ABIO,"ARCA biopharma, Inc.",0.4265,$7.83M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio
RKDA,"Arcadia Biosciences, Inc.",7.43,$35.48M,2015,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/rkda
ARCB,ArcBest Corporation,34.54,$883.2M,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/arcb
MT,ArcelorMittal,21.4,$21.6B,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mt
ACGL,Arch Capital Group Ltd.,32.38,$13.03B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acgl
ACGLO,Arch Capital Group Ltd.,23.64,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglo
ACGLP,Arch Capital Group Ltd.,22.99,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglp
ARCH,"Arch Coal, Inc.",90.76,$1.61B,2016,Energy,Coal Mining,https://www.nasdaq.com/symbol/arch
ADM,Archer-Daniels-Midland Company,42.84,$23.99B,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/adm
AROC,"Archrock, Inc.",9.4,$1.23B,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/aroc
FUV,"Arcimoto, Inc.",4.44,$66.74M,2017,Consumer Non-Durables,Motor Vehicles,https://www.nasdaq.com/symbol/fuv
ARCE,Arco Platform Limited,26.83,$1.35B,2018,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/arce
ARNC^,Arconic Inc.,88,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arnc^
ARNC,Arconic Inc.,18.81,$9.12B,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arnc
ARCO,Arcos Dorados Holdings Inc.,8.08,$1.68B,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arco
ACA,"Arcosa, Inc.",34.1,$1.66B,2018,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aca
ARCT,Arcturus Therapeutics Ltd.,4.42,$47.37M,2013,n/a,n/a,https://www.nasdaq.com/symbol/arct
RCUS,"Arcus Biosciences, Inc.",12.13,$540.2M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rcus
ARD,Ardagh Group S.A.,13.3,$3.14B,2017,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/ard
ARDX,"Ardelyx, Inc.",3.29,$205.95M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ardx
ASC,Ardmore Shipping Corporation,5.55,$183.69M,2013,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/asc
ARNA,"Arena Pharmaceuticals, Inc.",45.99,$2.27B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arna
AFC,Ares Capital Corporation,25.7,$205.6M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afc
ARCC,Ares Capital Corporation,17.48,$7.45B,2004,n/a,n/a,https://www.nasdaq.com/symbol/arcc
ACRE,Ares Commercial Real Estate Corporation,15.3,$439.96M,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/acre
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",14.91,$342.37M,2012,n/a,n/a,https://www.nasdaq.com/symbol/ardc
ARES,Ares Management Corporation,23.65,$2.44B,2014,Finance,Investment Managers,https://www.nasdaq.com/symbol/ares
ARES^A,Ares Management Corporation,26.57,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ares^a
AGX,"Argan, Inc.",47.95,$746.62M,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/agx
ARGX,argenx SE,124.7,$4.48B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/argx
ARGD,"Argo Group International Holdings, Ltd.",25.28,n/a,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/argd
ARGO,"Argo Group International Holdings, Ltd.",68.92,$2.34B,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/argo
ARDS,Aridis Pharmaceuticals Inc.,10.3,$83.48M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ards
ANET,"Arista Networks, Inc.",281.8,$21.34B,2014,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet
ARKR,Ark Restaurants Corp.,19.61,$68.18M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arkr
AI,Arlington Asset Investment Corp,8.1,$296.24M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ai
AI^B,Arlington Asset Investment Corp,21.65,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ai^b
AIC,Arlington Asset Investment Corp,23.6,n/a,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aic
AIW,Arlington Asset Investment Corp,24.05,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aiw
ARLO,"Arlo Technologies, Inc.",4.48,$332.66M,2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/arlo
AHH,"Armada Hoffler Properties, Inc.",15.43,$776.67M,2013,Finance,Real Estate,https://www.nasdaq.com/symbol/ahh
ARR,"ARMOUR Residential REIT, Inc.",19.79,$1.18B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/arr
ARR^A,"ARMOUR Residential REIT, Inc.",25.58,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arr^a
ARR^B,"ARMOUR Residential REIT, Inc.",24.99,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arr^b
AFI,"Armstrong Flooring, Inc.",13.81,$356.79M,2016,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/afi
AWI,Armstrong World Industries Inc,73.99,$3.59B,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/awi
ARTX,Arotech Corporation,3.04,$80.52M,1994,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artx
ARQL,"ArQule, Inc.",5.01,$546.11M,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arql
ARRY,Array BioPharma Inc.,22.74,$4.96B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry
ARRS,ARRIS International plc,31.67,$5.51B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/arrs
DWCR,Arrow DWA Country Rotation ETF,26.16,$15.7M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwcr
DWAT,Arrow DWA Tactical ETF,10.7118,$5.36M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwat
ARW,"Arrow Electronics, Inc.",78.06,$6.63B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/arw
AROW,Arrow Financial Corporation,34.29,$496.26M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/arow
ARWR,"Arrowhead Pharmaceuticals, Inc.",19.06,$1.8B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arwr
ASNS,"Arsanis, Inc.",3.33,$48.53M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns
ARTNA,Artesian Resources Corporation,39.44,$364.67M,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/artna
AJG,Arthur J. Gallagher & Co.,79.04,$14.55B,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/ajg
APAM,Artisan Partners Asset Management Inc.,25.62,$1.97B,2013,Finance,Investment Managers,https://www.nasdaq.com/symbol/apam
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",1.9571,$8.26M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artw
ARVN,"Arvinas, Inc.",16.98,$549.32M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arvn
ARYA,ARYA Sciences Acquisition Corp.,9.75,$175.2M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/arya
ARYAU,ARYA Sciences Acquisition Corp.,10.35,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryau
ARYAW,ARYA Sciences Acquisition Corp.,1.3,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryaw
ASA,ASA Gold and Precious Metals Limited,10.1621,$196.03M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asa
AKG,Asanko Gold Inc.,0.6534,$147.54M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/akg
ABG,Asbury Automotive Group Inc,67.63,$1.32B,2002,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/abg
ASNA,"Ascena Retail Group, Inc.",1.93,$381.05M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,125.29,$5.27B,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asnd
ASCMA,"Ascent Capital Group, Inc.",0.64,$7.97M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ascma
ASX,"ASE Technology Holding Co., Ltd.",3.99,$8.33B,2018,Technology,Semiconductors,https://www.nasdaq.com/symbol/asx
ASGN,ASGN Incorporated,61.55,$3.24B,1992,Technology,Professional Services,https://www.nasdaq.com/symbol/asgn
AHT,Ashford Hospitality Trust Inc,4.67,$471.7M,2003,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aht
AHT^D,Ashford Hospitality Trust Inc,25.62,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^d
AHT^F,Ashford Hospitality Trust Inc,23.06,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^f
AHT^G,Ashford Hospitality Trust Inc,22.7,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^g
AHT^H,Ashford Hospitality Trust Inc,23.17,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^h
AHT^I,Ashford Hospitality Trust Inc,23.2,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^i
AINC,Ashford Inc.,57.57,$137.68M,2014,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ainc
ASH,Ashland Global Holdings Inc.,79.01,$4.95B,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/ash
APWC,Asia Pacific Wire & Cable Corporation Limited,2.39,$33.03M,n/a,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/apwc
ASLN,ASLAN Pharmaceuticals Limited,3.74,$119.87M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asln
ASML,ASML Holding N.V.,181.09,$77.08B,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asml
ASPN,"Aspen Aerogels, Inc.",3.14,$75.27M,2014,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/aspn
ASPU,Aspen Group Inc.,5.63,$103.45M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/aspu
AHL^C,Aspen Insurance Holdings Limited,25.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ahl^c
AHL^D,Aspen Insurance Holdings Limited,23.99,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ahl^d
AZPN,"Aspen Technology, Inc.",99.88,$6.96B,1994,Technology,EDP Services,https://www.nasdaq.com/symbol/azpn
ASMB,"Assembly Biosciences, Inc.",18.77,$479.4M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb
ASRT,"Assertio Therapeutics, Inc.",3.78,$241.69M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asrt
ASB,Associated Banc-Corp,22.83,$3.75B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/asb
ASB^C,Associated Banc-Corp,25.9,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asb^c
ASB^D,Associated Banc-Corp,24.23,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asb^d
ASB^E,Associated Banc-Corp,25.231,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asb^e
AC,"Associated Capital Group, Inc.",43.17,$975.54M,2015,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ac
AIZ,"Assurant, Inc.",100.82,$6.22B,2004,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/aiz
AIZP,"Assurant, Inc.",107.55,n/a,n/a,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/aizp
AGO,Assured Guaranty Ltd.,44.35,$4.57B,2004,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ago
AGO^B,Assured Guaranty Ltd.,26.26,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ago^b
AGO^E,Assured Guaranty Ltd.,25.55,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ago^e
AGO^F,Assured Guaranty Ltd.,25.25,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ago^f
ASFI,"Asta Funding, Inc.",5.11,$34.16M,1995,Finance,Finance Companies,https://www.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",39.4,$898.22M,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/aste
AZN,Astrazeneca PLC,42.19,$106.93B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azn
ATRO,Astronics Corporation,31.64,$1.03B,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/atro
ALOT,"AstroNova, Inc.",18.12,$125.98M,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot
ASTC,Astrotech Corporation,3.49,$19.77M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,6.13,$94.08M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/asur
ASV,"ASV Holdings, Inc.",3.2384,$31.85M,2017,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/asv
HOME,At Home Group Inc.,23.09,$1.47B,2016,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/home
T,AT&T Inc.,30.22,$220.14B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/t
TBB,AT&T Inc.,24.87,n/a,2017,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tbb
TBC,AT&T Inc.,25.04,n/a,2018,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tbc
ATAI,ATA Inc.,1.08,$26.15M,2008,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/atai
ATRA,"Atara Biotherapeutics, Inc.",37.06,$1.71B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra
ATTO,Atento S.A.,3.68,$271.99M,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atto
ATH,Athene Holding Ltd.,41.8,$8.2B,2016,Finance,Life Insurance,https://www.nasdaq.com/symbol/ath
ATNX,"Athenex, Inc.",11.91,$796.71M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx
ATHX,"Athersys, Inc.",1.52,$215.45M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx
ATKR,Atkore International Group Inc.,21.64,$995.02M,2016,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/atkr
AAME,Atlantic American Corporation,2.5201,$50.9M,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/aame
ACBI,"Atlantic Capital Bancshares, Inc.",19.09,$482.79M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/acbi
AT,Atlantic Power Corporation,2.7,$292.89M,n/a,Energy,Electric Utilities: Central,https://www.nasdaq.com/symbol/at
AY,Atlantica Yield plc,19.6,$1.96B,2014,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ay
ATLC,Atlanticus Holdings Corporation,3.6575,$56.24M,1995,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,49.19,$1.27B,n/a,Transportation,Transportation Services,https://www.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",2.7,$32.23M,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afh
AFHBL,"Atlas Financial Holdings, Inc.",17.3478,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afhbl
TEAM,Atlassian Corporation Plc,109.51,$26.23B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/team
ATO,Atmos Energy Corporation,100.56,$11.75B,n/a,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/ato
ATNI,"ATN International, Inc.",56.65,$906.59M,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atni
ATOM,Atomera Incorporated,3.39,$50.96M,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom
ATOS,Atossa Genetics Inc.,1.51,$8.53M,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atos
ATRC,"AtriCure, Inc.",29.36,$1.13B,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc
ATRI,Atrion Corporation,803.4,$1.49B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atri
ATIS,Attis Industries Inc.,0.3166,$8.71M,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atis
ATISW,Attis Industries Inc.,0.075,n/a,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atisw
ATTU,Attunity Ltd.,23.33,$509.88M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/attu
LIFE,"aTyr Pharma, Inc.",0.46,$13.81M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/life
AUO,AU Optronics Corp,3.69,$3.55B,2002,Technology,Semiconductors,https://www.nasdaq.com/symbol/auo
AUBN,"Auburn National Bancorporation, Inc.",33.87,$123.42M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/aubn
BOLD,"Audentes Therapeutics, Inc.",34.46,$1.5B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bold
AUDC,AudioCodes Ltd.,13.03,$382.32M,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/audc
AEYE,"AudioEye, Inc.",10.28,$77.6M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aeye
AUPH,Aurinia Pharmaceuticals Inc,6.33,$578.51M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/auph
EARS,Auris Medical Holding AG,0.3892,$14.59M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ears
ACB,Aurora Cannabis Inc.,7.95,$8.05B,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/acb
JG,Aurora Mobile Limited,7.2,$848.17M,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/jg
AUG,Auryn Resources Inc.,1.2,$108.58M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/aug
ADSK,"Autodesk, Inc.",154.04,$33.74B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk
ATHM,Autohome Inc.,88.14,$10.32B,2013,Technology,EDP Services,https://www.nasdaq.com/symbol/athm
ALV,"Autoliv, Inc.",78.2,$6.82B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/alv
AUTL,Autolus Therapeutics plc,25.91,$1.04B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/autl
ADP,"Automatic Data Processing, Inc.",151.09,$65.82B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/adp
AN,"AutoNation, Inc.",34.43,$3.1B,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/an
AUTO,"AutoWeb, Inc.",4.13,$53.48M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/auto
AZO,"AutoZone, Inc.",940.03,$23.46B,n/a,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/azo
AVDL,Avadel Pharmaceuticals plc,1.97,$72.91M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl
AVLR,"Avalara, Inc.",53.33,$3.7B,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avlr
AVCO,Avalon GloboCare Corp.,3.75,$273.9M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/avco
AWX,Avalon Holdings Corporation,2.83,$10.76M,n/a,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/awx
AVB,"AvalonBay Communities, Inc.",197.44,$27.35B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/avb
AGR,"Avangrid, Inc.",48.84,$15.09B,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/agr
AVNS,"Avanos Medical, Inc.",43.12,$2.05B,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/avns
AVYA,Avaya Holdings Corp.,14.8,$1.64B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/avya
AVDR,"Avedro, Inc",12.06,$205.75M,2019,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdr
ATXI,"Avenue Therapeutics, Inc.",5.33,$56.86M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atxi
AVEO,"AVEO Pharmaceuticals, Inc.",0.5592,$70.09M,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo
AVY,Avery Dennison Corporation,109.15,$9.17B,n/a,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/avy
AVH,Avianca Holdings S.A.,4.59,$574.5M,2013,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/avh
